B1_2014_S3 9814 9622 8759 
B28_2014_S4 7924 7786 6501 
B33_2014_S5 22763 22243 20127 
B36_2014_S6 15030 14741 13852 
B39_2014_S7 154 153 137 
E1_2014_S8 24727 24153 21027 
E12_2014_S13 22386 21887 19863 
E13_2014_S14 14751 14424 13156 
E14_2014_S15 24111 23646 22491 
E15_2014_S16 15245 14926 13887 
E17_2014_S17 28675 28041 26447 
E18_2014_S18 12847 12592 11901 
E20_2014_S19 13773 13500 12130 
E21_2014_S20 326 323 266 
E25_2014_S21 24460 23944 22850 
E26_2014_S22 14724 14420 13343 
E28_2014_S23 22641 22193 20541 
E3_2014_S9 26268 25799 24043 
E33_2014_S24 38817 37960 35618 
E34_2014_S25 676 664 583 
E35_2014_S26 726 714 579 
E38_2014_S27 482 478 426 
E39_2014_S28 612 590 492 
E7_2014_S10 9790 9525 7555 
E8_2014_S11 12815 12594 11981 
E9_2014_S12 6178 6047 5346 
J104_2014_S31 26519 26002 24360 
J108_2014_S32 36930 36162 32958 
J37_2014_S33 8689 8508 7663 
J51_2014_S34 7742 7575 6652 
J52_2014_S35 11525 11299 10432 
J61_2014_S29 4226 4125 3806 
J69_2014_S36 19980 19511 17759 
J91_2014_S30 21211 20860 20134 
J92_2014_S37 8568 8375 7946 
K102_2014_S38 15513 15197 12743 
K109_2014_S39 22669 22241 19907 
K115_2014_S40 16116 15793 12932 
K122_2014_S41 2816 2751 2135 
K30_2014_S42 24672 24167 23017 
K46_2014_S43 22447 22015 20430 
K6_2014_S1 17996 17558 15925 
K68_2014_S44 32416 31770 28663 
K80_2014_S45 29020 28515 27423 
K96_2014_S46 10841 10634 9916 
L32_2014_S2 23118 22688 20174 
S104_2014_S47 23081 22557 21444 
S97_2014_S48 27755 27194 25888 
Undetermined_S0 47658 44699 38653 
